run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,start,slider_start,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
15,1,"""","""","""","""","""",html-keyboard-response,2,9744,0.0-2.0,6t4mp6pdc,4392,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",survey-text,3,60608,0.0-3.0,6t4mp6pdc,50858,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions,"""","""","""",2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",survey-text,4,108872,0.0-4.0,6t4mp6pdc,48249,"""","{""instructions2"":""1""}",instructions,"""","""","""",2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",survey-text,5,194126,0.0-5.0,6t4mp6pdc,85251,"""","{""instructions4"":""what would happen if EVERYONE felt at liberty to leave the line and how much better or worse off everyone would be if everyone stayed in line""}",instructions,"""","""","""",2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,6,231871,0.0-6.0,6t4mp6pdc,37739,"[""video/maybe_line_new_3_1cut.mp4""]",-45,maybe_1,null,0,video/maybe_line_new_3_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,7,246678,0.0-7.0,6t4mp6pdc,14804,"[""video/maybe_line_new_6_1cut.mp4""]",-49,maybe_1,null,0,video/maybe_line_new_6_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,8,256622,0.0-8.0,6t4mp6pdc,9942,"[""video/no_line_1_1cut.mp4""]",43,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,9,268922,0.0-9.0,6t4mp6pdc,12297,"[""video/yes_line_7_1cut.mp4""]",-48,yes_1,null,0,video/yes_line_7_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,10,282921,0.0-10.0,6t4mp6pdc,13997,"[""video/no_line_3_1cut.mp4""]",23,no_1,null,0,video/no_line_3_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,11,309036,0.0-11.0,6t4mp6pdc,26112,"[""video/maybe_line_new_2_1cut.mp4""]",7,maybe_1,null,0,video/maybe_line_new_2_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,12,326098,0.0-12.0,6t4mp6pdc,17060,"[""video/maybe_line_new_1_1cut.mp4""]",-11,maybe_1,null,0,video/maybe_line_new_1_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,13,346347,0.0-13.0,6t4mp6pdc,20247,"[""video/yes_line_8_1cut.mp4""]",-45,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,14,363215,0.0-14.0,6t4mp6pdc,16866,"[""video/yes_line_10_1cut.mp4""]",-50,yes_1,null,0,video/yes_line_10_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,15,377087,0.0-15.0,6t4mp6pdc,13869,"[""video/maybe_line_new_4_1cut.mp4""]",8,maybe_1,null,0,video/maybe_line_new_4_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,16,390180,0.0-16.0,6t4mp6pdc,13091,"[""video/maybe_line_new_5_1cut.mp4""]",-47,maybe_1,null,0,video/maybe_line_new_5_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,17,419461,0.0-17.0,6t4mp6pdc,29278,"[""video/yes_line_9_1cut.mp4""]",7,yes_1,null,0,video/yes_line_9_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",video-slider-response,18,434864,0.0-18.0,6t4mp6pdc,15401,"[""video/no_line_2_1cut.mp4""]",45,no_1,null,0,video/no_line_2_1cut.mp4,2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",survey-html-form,19,504658,0.0-19.0,6t4mp6pdc,69792,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""35""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""The instructions should make it clear that there can be multiple types of water sources.""}]",debrief,"""","""","""",2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
15,1,"""","""","""","""","""",html-keyboard-response,20,522806,0.0-20.0,6t4mp6pdc,18147,"<div style=""font-size:20px;"">This task is now over. The completion code is: 6t4mp6pdc Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 04:24:40,68.32.41.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,true,false,[],[],[],preload,0,677,0.0-0.0,ayq8yj6hc,"""","""","""","""","""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",html-keyboard-response,1,4792,0.0-1.0,ayq8yj6hc,4112,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,"""","""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",html-keyboard-response,2,7541,0.0-2.0,ayq8yj6hc,2747,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",survey-text,3,45472,0.0-3.0,ayq8yj6hc,37918,"""","{""instructions1"":""Collect water and place it in the wooden bucket.""}",instructions,"""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",survey-text,4,71695,0.0-4.0,ayq8yj6hc,26211,"""","{""instructions2"":""1""}",instructions,"""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",survey-text,5,240104,0.0-5.0,ayq8yj6hc,168394,"""","{""instructions4"":""How everyone else would feel in regards to staying in line or leaving the line.""}",instructions,"""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,6,283489,0.0-6.0,ayq8yj6hc,43376,"[""video/no_line_3_1cut.mp4""]",45,no_1,null,0,video/no_line_3_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,7,300753,0.0-7.0,ayq8yj6hc,17258,"[""video/yes_line_9_1cut.mp4""]",-35,yes_1,null,0,video/yes_line_9_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,8,312470,0.0-8.0,ayq8yj6hc,11708,"[""video/no_line_2_1cut.mp4""]",50,no_1,null,0,video/no_line_2_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,9,320996,0.0-9.0,ayq8yj6hc,8517,"[""video/no_line_1_1cut.mp4""]",50,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,10,332238,0.0-10.0,ayq8yj6hc,11235,"[""video/maybe_line_new_5_1cut.mp4""]",-50,maybe_1,null,0,video/maybe_line_new_5_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,11,354911,0.0-11.0,ayq8yj6hc,22667,"[""video/maybe_line_new_1_1cut.mp4""]",-41,maybe_1,null,0,video/maybe_line_new_1_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,12,370787,0.0-12.0,ayq8yj6hc,15868,"[""video/maybe_line_new_2_1cut.mp4""]",-48,maybe_1,null,0,video/maybe_line_new_2_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,13,390878,0.0-13.0,ayq8yj6hc,20084,"[""video/maybe_line_new_4_1cut.mp4""]",-25,maybe_1,null,0,video/maybe_line_new_4_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,14,398121,0.0-14.0,ayq8yj6hc,7235,"[""video/yes_line_10_1cut.mp4""]",-50,yes_1,null,0,video/yes_line_10_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,15,425056,0.0-15.0,ayq8yj6hc,26926,"[""video/maybe_line_new_6_1cut.mp4""]",-33,maybe_1,null,0,video/maybe_line_new_6_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,16,433213,0.0-16.0,ayq8yj6hc,8150,"[""video/maybe_line_new_3_1cut.mp4""]",21,maybe_1,null,0,video/maybe_line_new_3_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,17,441262,0.0-17.0,ayq8yj6hc,8040,"[""video/yes_line_8_1cut.mp4""]",-50,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",video-slider-response,18,455795,0.0-18.0,ayq8yj6hc,14527,"[""video/yes_line_7_1cut.mp4""]",-50,yes_1,null,0,video/yes_line_7_1cut.mp4,2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",survey-html-form,19,467946,0.0-19.0,ayq8yj6hc,12144,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""33""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""None""}]",debrief,"""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
17,1,"""","""","""","""","""",html-keyboard-response,20,479048,0.0-20.0,ayq8yj6hc,11099,"<div style=""font-size:20px;"">This task is now over. The completion code is: ayq8yj6hc Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 04:25:55,24.163.27.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",Macintosh,Chrome,97.0.4692.99,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,true,false,[],[],[],preload,0,15116,0.0-0.0,5qrg0dtdr,"""","""","""","""","""","""","""",2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",html-keyboard-response,1,25061,0.0-1.0,5qrg0dtdr,9941,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,"""","""","""","""",2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",html-keyboard-response,2,31253,0.0-2.0,5qrg0dtdr,6191,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",survey-text,3,207640,0.0-3.0,5qrg0dtdr,176376,"""","{""instructions1"":""Each person needs to collect one bucket of water for each level the fastest for more points.""}",instructions,"""","""","""",2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",survey-text,4,285048,0.0-4.0,5qrg0dtdr,77385,"""","{""instructions2"":""One""}",instructions,"""","""","""",2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",survey-text,5,403418,0.0-5.0,5qrg0dtdr,118362,"""","{""instructions4"":""What would happen if everyone left the line instead of staying in line. Then how much better or worse it would be if everyone did stay in line.""}",instructions,"""","""","""",2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",video-slider-response,6,459614,0.0-6.0,5qrg0dtdr,56188,"[""video/yes_line_8_1cut.mp4""]",-50,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
18,1,"""","""","""","""","""",video-slider-response,7,480044,0.0-7.0,5qrg0dtdr,20425,"[""video/no_line_1_1cut.mp4""]",50,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 04:28:56,72.195.249.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
